0,0,0.10000000000000012
0,1,-0.027763509945589893
0,2,-0.055368100637711054
0,3,-0.01227125058370969
0,4,0.02330946739932294
1,0,-0.041346481105377524
1,1,0.016327837294412062
1,2,0.007100124365403648
1,3,0.01878250372019042
1,4,-0.00589473251390197
2,0,-0.11171422871325695
2,1,0.022131260671187
2,2,0.08389835590178346
2,3,-0.00246944101189343
2,4,-0.02804211726976353
3,0,0.09957189610374974
3,1,-0.030038255896861286
3,2,-0.033460720997553595
3,3,-0.03674297558001068
3,4,0.011271766751897169
4,0,0.04477493918811159
4,1,0.008166100398878795
4,2,-0.08425467075416224
4,3,0.042209711169090766
4,4,0.02187910524160261
