0,0,0.10000000000000037
0,1,-0.09878872087109541
0,2,0.015501513179965114
0,3,0.028361435877305167
0,4,-0.009758353004712299
1,0,-0.04749390501061971
1,1,0.0562611510299841
1,2,-0.03195834081162381
1,3,0.010909624680000608
1,4,-0.002100940041416774
2,0,-0.10004639175026181
2,1,0.08696881607981313
2,2,0.01659923879669106
2,3,-0.062740728249143
2,4,0.024207030062985954
3,0,0.10225031798276377
3,1,-0.11583552157041908
3,2,0.053257904250538717
3,3,-0.0032601850965155096
3,4,-0.0107039319299537
4,0,0.017140855520846786
4,1,0.016096504558133037
4,2,-0.08552874425335485
4,3,0.09565408949188306
4,4,-0.03272172441949555
